uri,text,author_handle,like_count,reply_count,repost_count,category,created_at,search_term,metric
at://did:plc:mflmgu7vs54go6ptewexplup/app.bsky.feed.post/3mk7r3fkbyc2v,"I was lucky. Went to school for 14 years and ended with no debt and 3 PhDs. The right time at 5 universities. EE, computer science and physics. Designed medical electronics, a space craft, speech recognition and spent 25 yrs on (and off) the LHC. But live on SS now and work on Open Source projects 😎",rockney.bsky.social,1,0,0,LEVEL_1_AWARE,2026-04-24T05:08:50.861Z,medical debt,healthcare
at://did:plc:2ot5u6uvnmcv7ib5sjapan4y/app.bsky.feed.post/3mjrmn7rwjl2p,Every report about rising medical debt feels like déjà vu. We keep treating illness like a personal failure instead of a structural one.,jthompson61.bsky.social,33,0,11,LEVEL_1_AWARE,2026-04-18T14:12:03.754Z,medical debt,healthcare
at://did:plc:mh32ygzpwfffwveb5mxsifhg/app.bsky.feed.post/3mk3tvxfnrc2c,"Maybe if the real medical system didn't put us into horrendous debt, and the doctors would listen to us, desperate ppl wouldn't go to the flawed system that their companies tout as THE NEW GOOGLE.",sleebers.bsky.social,3,0,0,LEVEL_1_AWARE,2026-04-22T15:48:50.530Z,medical debt,healthcare
at://did:plc:u6pgjmvjunlwkh4vv25esoqy/app.bsky.feed.post/3mjvxrzmptc2v,"cw: medical/blood

since having to stop my treatment for my gum disease at the end of last year, my gums have started bleeding again. i'm just upset, i made so much progress with treatment, only to go back to it slowly getting worse because of the debt. i hate this country",andrealausell.bsky.social,6,0,0,LEVEL_1_AWARE,2026-04-20T07:42:15.176Z,medical debt,healthcare
at://did:plc:ckdaku6ierhqmniai63drxps/app.bsky.feed.post/3mjsgts4ogz2y,"@atg.wa.gov Nick Brown just secured $1.5 million in medical debt relief for Washingtonians. 👏 

“Debt collectors must inform Washington consumers of their protections under the law, and if not, they will hear from us.” -AG Brown ",democraticags.bsky.social,8,0,3,LEVEL_1_AWARE,2026-04-18T22:01:01.112041356Z,medical debt,healthcare
at://did:plc:nub2vqklqrl27gwhfofnrvnk/app.bsky.feed.post/3mjvekvqdzk26,"man, my insurance still won't cover my medical equipment for like another $1k worth of deductible

but that's okay because at least it works right?

nope, another fucking faulty sensor that refused all attempts to calibrate it. I'm like $2k in debt for this shit. incredible.",glairedaggers.bsky.social,7,2,1,LEVEL_2_STRUGGLING,2026-04-20T01:58:15.126Z,medical debt,healthcare
at://did:plc:2a4uhierxe5cghcq6robn2j4/app.bsky.feed.post/3mjxxcz3qmc2k,"Real talk for a moment Cryptid Carrots. 2026 has started off extremely difficult. Compounding medical debt being one of the main issues.

I don't like asking, but if anyone could toss anything my way; literal cents even help. 

Thank you for reading 🙏 
I sincerely hope 26 is better for all of you!",buckingcryptid.bsky.social,2,0,2,LEVEL_1_AWARE,2026-04-21T02:39:10.779Z,medical debt,healthcare
at://did:plc:jw6dopeagdqizblp7ratp7xa/app.bsky.feed.post/3mjuvbkg7fk23,"The richest country on earth should take care of its citizens. Crowdfunding to stay alive shouldn't exist.

I'm $531 from my next goal.

Please help & SHARE today! 

My total medical debt is much higher than this, but I'm just trying to keep my head above water for my family. 🩷

#Cancer #Melanoma",mrsholden2019.bsky.social,8,0,8,LEVEL_1_AWARE,2026-04-19T21:24:35.095Z,medical debt,healthcare
at://did:plc:2bwpuvajjzvulpy7opxnzuw6/app.bsky.feed.post/3mjwytlzxo22l,We can give up medical debt and the need for Luigis if we had universal healthcare. It’s easy actually.,clearspies.bsky.social,4,0,0,LEVEL_1_AWARE,2026-04-20T17:33:41.520Z,medical debt,healthcare
at://did:plc:waathd3xkegciaeglm46blou/app.bsky.feed.post/3mjmfyhhhec2h,"Medical debt is crushing Georgians.

The Supreme Court decides:
• If hospitals can sue you into bankruptcy
• Whether insurance companies must cover essential care
• How medical debt affects your credit ＆ housing

This isn't abstract. 

Elect justices who understand the stakes.
#USDemocracy",tommasina2.bsky.social,133,0,84,LEVEL_3_CRISIS,2026-04-16T12:29:46.012Z,medical debt,healthcare
at://did:plc:mnq3zflqpylic7ci5aswomtw/app.bsky.feed.post/3mjy73llyms2h,"What USA thinks it's #1 in (and its actual rankings):
Life Expectancy: 46th
FreePress: 42nd
Healthcare: 30th
Education: 26th
Happiness: 23rd
Freedom: 17th
What the USA is #1 in:
Military Spending
Number of Billionaires
Incarceration
Bankruptcy filings
Medical debt
Gun deaths
Funding israel",hpsc24.bsky.social,5,0,0,LEVEL_3_CRISIS,2026-04-21T04:58:11.688Z,medical debt,healthcare
at://did:plc:qomhiudaezpv45lk2wnh7tro/app.bsky.feed.post/3mjvut6zebs25,"Corporations only pay tax on profit after all expenses - an income tax - yet PEOPLE today can't deduct one sent for food, rent, medical unless it exceeds some percentage of AGI, credit card debt, our mortgage interest deduction is capped, our state and local taxes are capped.  Not an income tax.",billwalter.bsky.social,2,0,1,LEVEL_1_AWARE,2026-04-20T06:49:13.163Z,medical debt,healthcare
at://did:plc:w5gusml46pbi7f53boql7nct/app.bsky.feed.post/3mjqicrle622t,"$277 per week ...

The most traumatic year of my life 

#centrelink 
refused to process my carer application 

refused to apply my medical exemptions from mutual obligations 

almost drove me to unalive myself 

I was 57
my dependent AuDHD child was under 8

Debt collection
Final notices",lisatellstruth.bsky.social,16,3,4,LEVEL_1_AWARE,2026-04-18T03:21:58.596Z,medical debt,healthcare
at://did:plc:zorsofwuw6n6xezqo23q474p/app.bsky.feed.post/3mjwwqdbf3s2d,"I wonder why did Musk picked Mississippi?  Maybe because they are at the bottom of the country in so many categories around civic responsibility. 

Whether that is education, medical debt, life expectancy and health care - the poor people of Mississippi are often underrepresented.",davidhfriedeljr.bsky.social,2,1,1,LEVEL_1_AWARE,2026-04-20T16:56:04.180Z,medical debt,healthcare
at://did:plc:mbs3nds53xfygviftmlzuodn/app.bsky.feed.post/3mjpstc2ngc2b,"yknow what I’m gonna say one more thing. I currently have $33, I’m in medical debt and my living situation isn’t great, so excuse the fuck out of me for wanting a game to make me happy. My bad. Sorry I’m human. Stop assuming you know me. Get off your high horse and get over yourselves. That’s it :3",shyeevee.bsky.social,27,0,1,LEVEL_1_AWARE,2026-04-17T20:57:30.438Z,medical debt,healthcare
at://did:plc:xkdl3l2xiquplz5vvgsri2tl/app.bsky.feed.post/3mjvf5hhauk2p,"Republicans version of America!

Funny how debt gets forgiven when rich people rack it up on yachts, hedge funds, or failed companies. But when regular people go into debt for school, medical bills, or just trying to survive, suddenly it’s called irresponsibility. The hypocrisy is disgusting.",dadmakingcans.bsky.social,9,0,5,LEVEL_1_AWARE,2026-04-20T02:08:37.683Z,medical debt,healthcare
at://did:plc:neq2o4mrwy4jsmo5r53iszy2/app.bsky.feed.post/3mjr5mkyelc2d,"""but she only has $30"" don't care, give that $60 to a homeless person ""but she has medical debt"" don't care, give $60 to a disabled person waiting on disability ""but you don't know how hard things are-"" don't care, give $60 to a trans woman ""but-"" don't care, give $60 to a person of color",lirulu.bsky.social,9,1,0,LEVEL_1_AWARE,2026-04-18T09:43:15.817Z,medical debt,healthcare
at://did:plc:mnq3zflqpylic7ci5aswomtw/app.bsky.feed.post/3mjvxtf4vn222,"What USA thinks it's #1 in (and its actual rankings):
Life Expectancy: 46th
FreePress: 42nd
Healthcare: 30th
Education: 26th
Happiness: 23rd
Freedom: 17th
What the USA is #1 in:
Military Spending
Number of Billionaires
Incarceration
Bankruptcy filings
Medical debt
Gun deaths
Funding israel",hpsc24.bsky.social,1,0,0,LEVEL_3_CRISIS,2026-04-20T07:43:00.797Z,medical debt,healthcare
at://did:plc:rcr2ruijx5owhekysxo6rhca/app.bsky.feed.post/3mjouimjpks2w,My medical debt should be fully paid off next month!!!! Just in time for me to get more medical debt from the cardiologist 🥰,lizmccownart.bsky.social,3,1,0,LEVEL_1_AWARE,2026-04-17T11:54:40.064Z,medical debt,healthcare
at://did:plc:2ye7g4ckzlgc2atcuwypooma/app.bsky.feed.post/3mjoyix24vk2k,"Well, I did something to my back apparently so I'm not working today. Also, I can't afford a hospital visit, so I just have to cross my fingers and hope for the best or go 30k+ into medical debt. I hate this place.",nehoc.bsky.social,26,9,1,LEVEL_2_STRUGGLING,2026-04-17T13:06:26.054Z,medical debt,healthcare
at://did:plc:3qdo6msi7xdr422qnhujdrzu/app.bsky.feed.post/3mjmvtw2mkk2o,"Fighting Goliaths Hotline, Ep. 1: Protecting Coloradans from Medical Debt.",seligmanforag.bsky.social,9,0,1,LEVEL_1_AWARE,2026-04-16T17:13:33.419Z,medical debt,healthcare
at://did:plc:diamrbhiyig6icqev6hboj64/app.bsky.feed.post/3mjpmg3wvd22j,I am very aware of how fortunate I am that this won't affect me in the short or long term. Still it's the principle and I wish medical debt collection agencies a very Luigi Mangione,bergoesbueno.bsky.social,9,0,0,LEVEL_1_AWARE,2026-04-17T19:02:45.365Z,medical debt,healthcare
at://did:plc:z6z4x5g6pvezdud7ftj7uhdc/app.bsky.feed.post/3mjmb3n4ccg25,"Healthcare affordability affects educators, families and communities. 💙 Register for a webinar w/ @vinguptamd.bsky.social @rweingarten.bsky.social & Dr. Monica Soni on medical debt and access to care. 4/30 ⏰ 7 PM ET https://sharemylesson.com/webinars/medical-debt-health-care-affordability @aft.org ",sharemylesson.bsky.social,18,0,3,LEVEL_1_AWARE,2026-04-16T11:02:03.75564184Z,medical debt,healthcare
at://did:plc:ixt366q4gcx5rq2uzau7cwjg/app.bsky.feed.post/3mkh2vunjn22n,"Insurance denied my claim for the BP/Heart ER visit, so I’ll be opening up commissions again and taking as much work as I can. 

Brianfnpatterson.com",d20monkey.bsky.social,16,0,13,LEVEL_1_AWARE,2026-04-27T02:53:20.956Z,insurance denied,healthcare
at://did:plc:5acgmv7rdjwnkogmolh3jlxb/app.bsky.feed.post/3mk74vbx7gs2m,"lotta talk on reddit about how insurance makes people declare their giant truck lifts, and how most people do not- and how this lady's claim may get denied if she is in that camp too. whoops!",skeptictank.bsky.social,11,0,0,LEVEL_1_AWARE,2026-04-23T23:07:30.928Z,insurance denied,healthcare
at://did:plc:ddcdpvayapxexb26u6z3zlac/app.bsky.feed.post/3mk67cvkvi22e,"This week on fireside stacks ( @rooseveltforward.org ) I sat down with @mirandayaver.bsky.social  to discuss her new book, ""Coverage Denied,"" which deals with one of the lesser understood aspects of our health insurance maze. You can find part I below. 1/2

www.firesidestacks.com/p/when-healt...",socio-steve.bsky.social,19,2,7,LEVEL_1_AWARE,2026-04-23T14:18:15.449Z,insurance denied,healthcare
at://did:plc:sgagnjqyb2i3wcgg2wyt6h2x/app.bsky.feed.post/3mk4hcqk7222b,"Im a medical insurance broker…. A pt mentioned United denied a 1 mile ambulance ride… and i just casually mentioned Luigi Mangioni 

Lmfffaaaao",jaxxology.bsky.social,11,2,0,LEVEL_1_AWARE,2026-04-22T21:36:00.640Z,insurance denied,healthcare
at://did:plc:vkf2hgjur4yamytd2kt7qpet/app.bsky.feed.post/3mkd6d6xxas2t,"Positive facial identification is one of the last remaining frontiers of data scraping and real-time tracking of everyone. These cars require a camera on the driver at all times.

Also, keep your face neutral at all times or you may be denied that insurance claim.",franceslarina.bsky.social,3,1,0,LEVEL_1_AWARE,2026-04-25T13:43:50.263Z,insurance denied,healthcare
at://did:plc:4e6odi2ao5nxpjzozb4ggvq5/app.bsky.feed.post/3mk3ujvmi222s,"The Trump people have learned how to channel Stalin: Crop yields are at record highs while people stand in bread lines. 

Millions cut from health insurance but no one is being denied healthcare",maplepoutine.bsky.social,6,0,2,LEVEL_1_AWARE,2026-04-22T15:59:59.745Z,insurance denied,healthcare
at://did:plc:ethtgjszwmeussjrvcoequ6r/app.bsky.feed.post/3mkamgb34wk2t,"Sen. Ossoff: In the wealthiest country in the world the world, no one should be denied needed health care or delay needed health care, by a wildly profitable insurance industry when premiums are just going up and up and up. Especially since the Republicans refused to extend the ACA tax credits.",protectourcare.org,4,1,2,LEVEL_1_AWARE,2026-04-24T13:18:06.298Z,insurance denied,healthcare
at://did:plc:ck5cy2e23p4e76gpjmcpgobo/app.bsky.feed.post/3mk6zhaeltc2a,"Call #3 on that $43k insurance claim, denied because it's missing the same information I've given them twice (now three times), agent sent it back off to be reprocessed again. Can't wait to do this again in a week or two.",ashenwhiskers.bsky.social,4,2,0,LEVEL_1_AWARE,2026-04-23T22:05:58.282Z,insurance denied,healthcare
at://did:plc:7ki7k3qryrb2rxzdmvhhjktc/app.bsky.feed.post/3mjz6w3gb222w,"I could fill a library with my love for Jeremy Owens. He was recently diagnosed with ASL and his insurance has denied coverage of the lifesaving medication prescribed by his neurologist. Later I will rage at the American healthcare system but now, my friend needs help. Please give if you can.",meganstielstra.bsky.social,14,0,11,LEVEL_1_AWARE,2026-04-21T14:27:46.688Z,insurance denied,healthcare
at://did:plc:so5ul7dsi5uvqqqqilb3zjxi/app.bsky.feed.post/3mk6voojxvs2u,"This is what growing without mental health help, since your health insurance denied it, does to a generation.",fourmoyle.bsky.social,1,0,0,LEVEL_1_AWARE,2026-04-23T20:58:33.051Z,insurance denied,healthcare
at://did:plc:e4xdy7g7uoxoqhbb7j7bvrdw/app.bsky.feed.post/3mk4hoqqc6c27,"You're already screwed since you filed the claim, I talked to an insurance guy after some water damage and he said internally it's just ""# approved claims"" and ""# denied claims"".

It's fucked.",corence.bsky.social,2,0,0,LEVEL_1_AWARE,2026-04-22T21:42:43.494Z,insurance denied,healthcare
at://did:plc:zqaczrlvv4373otpod7hejve/app.bsky.feed.post/3mjxgiz42rs2y,"My useless dental insurance denied my claim for a crown because my dentist wrote ""the majority of the tooth was damaged"" and insurance claims it needs to state ""greater than 50% damage"". B, wtf does majority mean?

My dental office when I asked them to reword the letter:",goldgiraffes.bsky.social,4,3,0,LEVEL_1_AWARE,2026-04-20T21:38:18.507Z,insurance denied,healthcare
at://did:plc:xrfhbkc3c62uxjoimxa4fgle/app.bsky.feed.post/3mjurphoups2s,"For profit insurance companies should never have anything to do with Medicare. 
Medicare isn't perfect but I've never been denied service or had to be pre-approved for services. 
I do have Part D for drugs with Humana. They suck. They are the absolute worst insurance company.",dixiewv.bsky.social,5,0,1,LEVEL_1_AWARE,2026-04-19T20:20:47.076Z,insurance denied,healthcare
at://did:plc:7symgukjsy2er3gyqamgalur/app.bsky.feed.post/3mjo2vpdghs26,"Out of 38 OECD countries, the US provides the worst healthcare for its people.

This time it killed Eric Tenant, 58, who needed cancer treatment, but instead of the US providing it, his healthcare insurer denied it as ""unnecessary"" four times — and then he died.

moneywise.com/insurance/he...",randahl.bsky.social,499,44,274,LEVEL_1_AWARE,2026-04-17T04:16:41.923Z,insurance denied,healthcare
at://did:plc:q65sll5fsiot6icxwo6mzmya/app.bsky.feed.post/3mk2lazddgk2g,"1 - i was on zepbound for 2 years on my old insurance, no problem. my a1c dropped from 8 to 5.3, a NON-DIABETIC A1C LEVEL. #BCBS denied coverage for #zepbound AND #mounjaro because I have type ONE #diabetes. they apparently haven't heard of #doublediabetes. 

when i die 20 years early it's on #BCBS.",anderswasrighttt.bsky.social,1,2,0,LEVEL_1_AWARE,2026-04-22T03:41:18.234Z,insurance denied,healthcare
at://did:plc:hbsq3jopbrcnsbzvclhjppcg/app.bsky.feed.post/3mjp3eiymf22m,"People have been told mistruths about length of time to wait to see a physician
 Even if it's a longer time they don't get denied just because an insurance company doesn't want to pay it",johnbearwi.bsky.social,25,7,2,LEVEL_1_AWARE,2026-04-17T13:57:38.333Z,insurance denied,healthcare
at://did:plc:s4tgiu7j3zfkdt324gix65jc/app.bsky.feed.post/3mjlfolgx522b,"“Four appeals to Tennant's insurer — the Public Employees Insurance Agency of West Virginia, which partners with UnitedHealthcare — were denied. The treatment would have cost the Tennant family $50,000 out-of-pocket…” moneywise.com/insurance/he...",wtime.bsky.social,211,24,122,LEVEL_1_AWARE,2026-04-16T02:51:34.908Z,insurance denied,healthcare
