uri,text,author_handle,like_count,reply_count,repost_count,category,created_at,search_term,metric
at://did:plc:a4ajgvqxgxqwphmv5bpednwx/app.bsky.feed.post/3mjhkjwkz6s2i,The EIA projects a 52% increase in the price of gas from '25 to '32 in their Annual Energy Outlook. We should use gas for less things and/or export less of it.,bslotterback.bsky.social,8,0,3,LEVEL_1_AWARE,2026-04-14T14:07:48.558Z,price increase,subscription_overload
at://did:plc:m7eyxfx7xdkaevei3sb2mvcv/app.bsky.feed.post/3mjlgxsxbts22,"So, @shudder.com cancels its flagship series without warning, and now wants to increase the price of subscription if you want to watch without ads. Bold strategy, dudes. Not gonna stick around to see how to works out for you.",spacecastle.bsky.social,2,0,0,LEVEL_1_AWARE,2026-04-16T03:14:38.516Z,price increase,subscription_overload
at://did:plc:ojrupu2huygwre7xbn3svaab/app.bsky.feed.post/3mjo2wt4jzk23,"With things getting expensive
I had to price increase my commissions.
I know this felt like a betrayal but I had no choice.
ko-fi.com/vaguetuba466...",vaguetuba4.bsky.social,2,1,0,LEVEL_2_STRUGGLING,2026-04-17T04:17:19.446Z,price increase,subscription_overload
at://did:plc:ovvxxktnggqglkkwfxdpscf2/app.bsky.feed.post/3mji7eqhj6s2r,"> Mhm and did wages also increase comparable to price increases in the 70’s? 

Yes.

> Minimum wage increased yearly 1974-1976 and then again yearly 1978-1981. 

Doesn't seem plausible that this had a big effect on sentiment. It's a low percentage of the population.",besttrousers.bsky.social,5,1,0,LEVEL_2_STRUGGLING,2026-04-14T20:20:42.960Z,price increase,subscription_overload
at://did:plc:fadp2ht2m34jeun6qi3dveiy/app.bsky.feed.post/3mjfmqvccjc2i,If they increase at all! Shocking but some people don’t actually make more money ever! Yet the price of everything around you goes up 🧐 but saying you’re broke is clout chasing nonsense,savaburry.bsky.social,20,0,0,LEVEL_1_AWARE,2026-04-13T19:42:10.114Z,price increase,subscription_overload
at://did:plc:ookwwyl4t7bj4x7gqqdflfhz/app.bsky.feed.post/3mjqsvjkd4k24,"2/3 Market Revaluation: As market demand for higher-yielding existing bonds increases, their market price rises. For Russian banks, this translates to an increase in the book value of their current holdings, as the FMV of these assets appreciates.",halfbrickmccurdy.bsky.social,3,1,0,LEVEL_1_AWARE,2026-04-18T06:31:24.601Z,price increase,subscription_overload
at://did:plc:mb76bdzrocsic6zjevm24jbp/app.bsky.feed.post/3mjkpjistz22l,"Two incorrect models of land and housing
Left: land values and density increase 1-1, so land cost per sqft of housing is constant. This assumes perfectly elastic demand for land.
Right: land prices are constant as density increases. This assumes zoning is not a constraint.

1/",michaelwiebe.bsky.social,13,2,2,LEVEL_1_AWARE,2026-04-15T20:15:02.039Z,price increase,subscription_overload
at://did:plc:nhkueoz4n5gmb4x62mfvkikg/app.bsky.feed.post/3mjlcsrotek25,"There has to be full transparency provided by both the CEO of the refinery in #Geelong and @chrisbowenmp.bsky.social as to what ""fuel price hikes"" Australians can expect, and for how long, as a consequence of this ""accident"". 

Any increase in retail fuel costs must PRECISELY REFLECT the situation.",timbadrick.bsky.social,2,0,0,LEVEL_1_AWARE,2026-04-16T02:00:14.447Z,price increase,subscription_overload
at://did:plc:xfmfb2mk6h4znqwsedqqsudw/app.bsky.feed.post/3mjfzxpiw5s2s,"Adobe sent me a notification that my Creative Cloud subscription will be going from $40/month to $70/mo! ... wow, a 75% price increase, for absolutely nothing. Thanks!

#trumpflation #adobecc #photoshop",d2lo.bsky.social,4,1,0,LEVEL_2_STRUGGLING,2026-04-13T23:38:37.563Z,price increase,subscription_overload
at://did:plc:vw2faru5bxtourzscn5lteut/app.bsky.feed.post/3mjhp6a2pys2x,"-the price measure the US Fed uses to set interest rates only catches about half of the increase of home-insurance premiums in recent years

-this disconnect reinforces complaints about the Fed's approach to climate change, with some arguing that the Fed is not taking the issue seriously enough...",climateeconomics.bsky.social,10,0,4,LEVEL_1_AWARE,2026-04-14T15:30:44.567Z,price increase,subscription_overload
at://did:plc:k4ckbcwvqdp22mc2zvwisgej/app.bsky.feed.post/3mjnf5rxmic25,"So now companies make double. We paid them the increase prices of products we bought from them and now they get tax payers money in addition. Guess what folks, you paying 2X the price. Are we great yet?",diamondstar1962.bsky.social,2,0,0,LEVEL_1_AWARE,2026-04-16T21:47:30.794Z,price increase,subscription_overload
at://did:plc:e5wrcrpjk6skqu5zoi6cuc63/app.bsky.feed.post/3mjinzasakk2j,roughly the same time as apple's price increase so we're on the same page,egg.indy.fyi,1,0,0,LEVEL_2_STRUGGLING,2026-04-15T00:42:43.562Z,price increase,subscription_overload
at://did:plc:ywz2gijseg5fljx6zsnpv4hy/app.bsky.feed.post/3mjaib5sijk2c,"The most ridiculous aspect of the 'leaders' of the protest is that, if they lived in the US, they would vote for Trump, the cause, along with Netanyahu, of the increase in the price of fuel!",jacqbetula.bsky.social,62,3,5,LEVEL_1_AWARE,2026-04-11T18:38:28.502Z,price increase,subscription_overload
at://did:plc:4jfprzkqyxv5q53hv27x5mcu/app.bsky.feed.post/3mjjtxyfh4c2r,"Those wind TURBINES, as well as the solar panels on the roof above where I'm sitting now, are allowing us to affordably run our EV, whilst we deal with the increased cost of fuel to our petrol car, the price increase caused by the actions of Donnie Numbnuts there.",brownest-ant.bsky.social,7,1,2,LEVEL_2_STRUGGLING,2026-04-15T12:02:03.390Z,price increase,subscription_overload
at://did:plc:enupumzyhj6rwpbth332wmvh/app.bsky.feed.post/3mjjyqmhs4s2u,"PlayStation 5 hardware has seen a spike in sales ahead of the price increase across all hardware on April 2.

pixelbytegaming.com/playstation-...",pixelbytegaming.bsky.social,2,0,0,LEVEL_2_STRUGGLING,2026-04-15T13:27:24.712Z,price increase,subscription_overload
